BENNE	DATE PROD
BMT-S 19'-0 x 48 x 60I 40T PHL,B45,2T,MI	02-juin-25
BMT-S 21'-0 x 54 x 60I 50T PHL,B45,2T,MI,VIB	02-juin-25
BFL-S 19'-0 x 48 x 60I 40T PHL,B45,2T,MI,VIB	02-juin-25
BFL-S 18'-0 x 48 x 60D 40T DRV,PHL,2T,MI,CLÉ,VIB	02-juin-25
BMT-S 18'-0 x 60 x 66I 40T DHD,DRV,F3/8,S3/8,D1/4,C 1/4,PHL,B45,2T,MI,P2C,CLÉ	01-juin-25
BFL-S 15'-6 x 48 x 54I 40T DIN,B45,I12,0T0TC,0MI,P2C	01-juin-25
BFL-S 15'-6 x 48 x 54I 40T DIN,B45,I12,0T0TC,0MI,P2C	01-juin-25
BFL-P 26'-0 x 60 x 96D 00 P2C(2),DPP66,SOH,S1/4,T-R,NTRA,NPAC,MI,0PP,E1,P1,0c0c,POT AR 1/4	01-juin-25
BBFL 14'-0 x 18 x 26D 00 ROLL-OFF,0MI,0c0cSL,TUBE-P,ROFFROL	01-juin-25
BMT-S 16'-0 x 48 x 60D 00 ROLL-OFF,POC,0T0TC,NTRA,NPAC,MI,E1,P1,0c0cSL,CLÉà14½,ROFFROL	01-juin-25
BFL-S 19'-0 x 6048 x 54I 40T DRV,PHL,B45,2T,MI,BS-A5,BS-A43	01-juin-25
BMT-S 14'-0 x 42 x 60I 30T F3/8,S3/8,C 1/4,2T,MI,CLÉ,3CD	13-mai-25
BMT-S 16'-0 x 48 x 60D 40T MI,0PP,P2C	13-mai-25
BMT-S 16'-6 x 54 x 60D 40T MI,0PP,P2C	13-mai-25
BMT-S 18'-0 x 54 x 60D 40T DRV,MI,0PP,P2C	13-mai-25
BMT-S 18'-0 x 54 x 60D 40T DRV,PHL,MI,0PP,P2C,CLÉ	13-mai-25
BMT-S 18'-0 x 54 x 60D 40T DRV,PHL,MI,0PP,P2C,CLÉ	13-mai-25
BMT-S 18'-6 x 54 x 60D 40T DRV,PHL,MI,0PP,0c0cSL,P2C,CLÉ	13-mai-25
MS-HD 11'-0 x 24 x 36D 20T 2T,PPMDA,3CD	12-mai-25
BBMT 11'-0 x 30 x 42D 20T 2T,MI,3CD	12-mai-25
BBMT 11'-0 x 30 x 42D 20T 2T,MI,3CD	12-mai-25
BMT-S 14'-0 x 48 x 60D 30T 2T,MI,3CD	12-mai-25
BMT-S 14'-0 x 54 x 66D 30T 2T,MI,3CD	12-mai-25
BMT-S 16'-0 x 48 x 60I 40T 3T,MI	12-mai-25
BMT-S 21'-0 x 48 x 54I 50T SOH,PHL,TRTA à 132,MI,E1à13,P1,CLÉ	01-mai-25
BFL-S 20'-6 x 48 x 60I 50T SOH,TRTA à 127,MI,E1à13,P1	01-mai-25
BFL-S 20'-6 x 48 x 60I 50T SOH,TRTA à 127,MI,E1à13,P1	01-mai-25
BFL-S 20'-6 x 48 x 60I 50T SOH,TRTA à 127,MI,E1à13,P1	01-mai-25
BMT-S 17'-6 x 54 x 60I 40T DHD,D1/4,C 1/4,PHL,2T,MI,CLÉ	01-mai-25
REM-BMT 27'-0 x 60 x 66D 0T PHL,B45,E1,0c0c,BGR,SANS B-A10	01-mai-25
REM-BMT 27'-0 x 60 x 66D 0T PHL,B45,E1,0c0c,BGR,SANS B-A10	01-mai-25
BMS 14'-0 x 42 x 48I 30T 2T,MI,CLÉ,1CD,PC36à77	30-avr-25
BMS 14'-0 x 42 x 48I 30T 2T,MI,CLÉ,1CD,PC36à77	30-avr-25
BBMS 11'-0 x 30 x 42D 20T 2T,MI,0c0cSL,1CD	30-avr-25
BBMS 11'-0 x 30 x 42D 20T 2T,MI,0c0cSL,3CD	30-avr-25
BFL-S 19'-0 x 6048 x 54I 40T DRV,PHL,B45,2T,MI	09-janv-25
BFL-S 19'-0 x 6048 x 54I 40T DRV,PHL,B45,2T,MI	09-janv-25
BBFL 10'-0 x 24 x 30D 20T 0c0cSL,EXT8,CLÉ,3CD,VIB	09-janv-25
BBFL 10'-0 x 24 x 30D 20T 0c0cSL,EXT8,CLÉ,3CD,VIB	09-janv-25
BBFL 10'-0 x 24 x 30D 20T 0c0cSL,EXT8,CLÉ,3CD,VIB	09-janv-25
BBFL 10'-0 x 24 x 30D 20T 0c0cSL,EXT8,CLÉ,3CD,VIB	09-janv-25
BMT-S 17'-6 x 60 x 62I 40T 4Tsp,L96,SC01,CC,MI,P2C,CLÉ,1CD,FEIN	09-janv-25
BMT-S 17'-0 x 48 x 54I 40T DRV,B45,MI,CLÉ,3CD	08-janv-25
BMT-S 17'-0 x 54 x 60D 40T POC,2T,MI,CLÉ,3CD(G)(G)(G)	08-janv-25
BMT-S 17'-6 x 54 x 60I 40T DRV,PHL,2T,MI,CLÉ,3CD	08-janv-25
BMT-S 17'-6 x 54 x 60I 40T DRV,PHL,2T,MI,CLÉ,3CD	08-janv-25
BMT-S 18'-0 x 54 x 60I 40T DRV,PHL,B45,2T,MI,CLÉ,3CD	08-janv-25
BMT-S 18'-0 x 60 x 66I 40T DRV,PHL,B45,2T,MI,CLÉ,3CD	08-janv-25
BMT-S 14'-0 x 54 x 60I 30T S3/8,2T,CLÉ,LF 3/8	07-janv-25
BMT-S 16'-0 x 60 x 66I 40T CODR18,DRV,SC01,PHL,3T,MI,CLÉ,3CD,FEIN	07-janv-25
BMT-S 18'-6 x 6048 x 54I 40T DRV,PHL,B45,2T,0MI,VIB	07-janv-25
BMT-S 19'-0 x 6048 x 54I 40T DRV,PHL,B45,2T,0MI,VIB	07-janv-25
BMT-S 19'-0 x 6654 x 60I 40T DRV,PHL,B45,2T,0MI,CLÉ,1CD,VIB	07-janv-25
BFL-S 19'-0 x 6048 x 54I 40T PHL,B45,2T,0MI	07-janv-25
BFL-S 19'-0 x 6048 x 54I 40T DRV,PHL,B45,2T,0MI,VIB	07-janv-25
BFL-S 19'-6 x 6048 x 54I 40T DRV,PHL,B45,2T,0MI,VIB	07-janv-25
EL-250 19'-6 x 66 x 68D 40T F3/8,POCP,B45,2T,MI,P2C,CLÉà20,1CD	06-janv-25
BFL-S 14'-6 x 48 x 60D 00 SANS MAIN,SOB,POC,2T,T-R,NTRA,NPAC,CC,MI,E1,P1,CLÉà14½	06-janv-25
BFL-S 19'-0 x 54 x 60D 40T DRV,POCP,B45,2T,MI,P2C,1CD	06-janv-25
BFL-S 19'-0 x 54 x 60D 40T DRV,POCP,B45,2T,MI,P2C,1CD	06-janv-25
BFL-S 19'-6 x 54 x 60I 40T DPL,B45,2T,MI,P2C	06-janv-25
MS-HD 12'-0 x 30 x 42D 20T POCP,2T,MI	06-janv-25
BMT-S 15'-0 x 48 x 54I 40T DEV&M40,DRV,PHL,2T,MI,CLÉ,3CD	05-janv-25
BMT-S 18'-6 x 54 x 60I 40T DRV,B45,2T,MI,CLÉ,3CD	05-janv-25
BMT-S 18'-6 x 54 x 60I 40T DRV,B45,2T,MI,CLÉ,3CD	05-janv-25
REM-BMT 27'-0 x 60 x 66D 0T PHL,B45,E1,0c0c,BGR,SANS B-A10	05-janv-25
BMT-S 18'-0 x 60 x 66I 40T DRV,PHL,B45,2T,MI,CLÉ,3CD	04-janv-25
REM-BMT 27'-0 x 60 x 66D 0T PHL,B45,E1,0c0c,BGR,SANS B-A10	04-janv-25
BFL-S 20'-6 x 48 x 60I 50T SOH,TRTA à 127,MI,E1à13,P1	04-janv-25
BFL-S 21'-0 x 48 x 51I 50T SOH,TRTA à 132,MI,E1à13,P1	04-janv-25
BFL-S 21'-0 x 48 x 60I 50T SOH,TRTA à 131,MI,E1à13,P1	04-janv-25
BFL-S 21'-0 x 48 x 60I 50T SOH,TRTA à 131,MI,E1à13,P1	04-janv-25
BFL-S 17'-6 x 60 x 66I 40T L96,SC01,S1/4,3T0TC,MI,0c0cSL,P2C,CLÉà10	03-janv-25
BFL-S 17'-6 x 60 x 66I 40T L96,SC01,S1/4,3T0TC,MI,0c0cSL,P2C,CLÉà10	03-janv-25
BFL-S 17'-6 x 60 x 66I 40T L96,SC01,S1/4,3T0TC,MI,0c0cSL,P2C,CLÉà10	03-janv-25
BMT-S 17'-6 x 60 x 66I 40T SC01,F3/8,S3/8,D1/4,C 1/4,PHL,3T0TC,MI,0c0cSL,P2C,CLÉà10,1CD	03-janv-25
BMT-S 17'-6 x 54 x 60D 40T DHD,DRV,F3/8,S3/8,D1/4,C 1/4,PHL,B45,2T,MI,CLÉ	03-janv-25
BMT-S 17'-6 x 54 x 60D 40T DHD,DRV,F3/8,S3/8,D1/4,C 1/4,PHL,B45,2T,MI,CLÉ	03-janv-25
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,NTRA,NPAC,CC,MI,E1,P1,SC09,CLÉà7	02-janv-25
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,NTRA,NPAC,CC,MI,E1,P1,SC09,CLÉà7	02-janv-25
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,NTRA,NPAC,CC,MI,E1,P1,SC09,CLÉà7	02-janv-25
BFL-S 17'-6 x 60 x 66I 40T L96,SC01,S1/4,3T0TC,MI,0c0cSL,P2C,CLÉ	02-janv-25
BFL-S 16'-0 x 42 x 60D 0T 	01-janv-25
EL-250 19'-6 x 6048 x 54I 40T DRV,PHL,B45,2T,0MI,CLÉ	01-janv-25
EL-188 15'-0 x 36 x 48D 30T DPL,CAL,PRS,PHL,2T,CC,MI,4CLÉ	01-janv-25
BMT-S 17'-0 x 48 x 54D 00 ROLL-OFF,0T0TC,MI,ROFFROL	01-janv-25
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-avr-99
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-avr-99
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-avr-99
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-avr-99
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-avr-99
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-avr-99
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-avr-99
BFL-S 20'-6 x 48 x 60I 50T SOH,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7	30-avr-99
BMT-S 18'-0 x 54 x 60I 50T DPL,DEV4OT&M5OT,SC01,F3/8,S3/8,D1/4,C 1/4,PHL,MI,CLÉ,VIB	29-avr-99
BMT-S 18'-0 x 54 x 60D 40T SC01,F3/8,S3/8,POC,2T,MI,CLÉ,1CD,FEIN	29-avr-99
EL-188 15'-0 x 36 x 48D 30T DPL,CAL,PRS,PHL,2T,CC,MI,4CLÉ	29-avr-99
EL-188 15'-0 x 36 x 48D 30T DPL,CAL,PRS,PHL,2T,CC,MI,4CLÉ	29-avr-99
EL-188 15'-0 x 36 x 48D 30T DPL,CAL,PRS,PHL,2T,CC,MI,4CLÉ	29-avr-99
MS-HD 10'-0 x 30 x 42D 20T 2T,MI,3CD	28-avr-99
MS-HD 11'-0 x 24 x 36D 20T 2T,PPMDA,3CD	28-avr-99
MS-HD 11'-0 x 30 x 42D 20T 2T,PPMDA,MI,3CD	28-avr-99
BBMT 11'-0 x 30 x 42D 20T 2T,MI,3CD	28-avr-99
BBFL 11'-0 x 30 x 36D 00 DPL,SANS MAIN,SOID,MI	28-avr-99
EL-188 15'-0 x 36 x 48D 30T DPL,CAL,PRS,PHL,2T,CC,MI,4CLÉ	27-avr-99
BMT-S 20'-0 x 6048 x 54I 50T SOH,S3/8,PHL,2T,T-R,CC,MI,E1,P1,CLÉà7,LF3/16,LC3/16	27-avr-99
BMT-S 17'-0 x 48 x 60I 40T DHD,F3/8,S3/8,D1/4,C 1/4,PHL,2T,TRTA à 80.5,MI,LP 3/16B,LF 3/8,LC1/4	27-avr-99
BMT-S 17'-0 x 48 x 60I 40T DHD,F3/8,S3/8,D1/4,C 1/4,PHL,2T,TRTA à 80.5,MI,LP 3/16B,LF 3/8,LC1/4	27-avr-99
BFL-S 18'-0 x 24 x 36D 00 ROLL-OFF,POC,OPM,ROFFROL	26-avr-99
EL-250 22'-0 x 6048 x 60I 9T DPP66,F3/8,SOH,S3/8,D1/4,PHL,2T,MI	26-avr-99
EL-250 22'-0 x 6048 x 60I 9T DPP66,F3/8,SOH,S3/8,D1/4,PHL,2T,MI	26-avr-99
EL-188 15'-0 x 36 x 48D 30T DPL,CAL,PRS,PHL,2T,CC,MI,4CLÉ	26-avr-99
BBMT 11'-0 x 30 x 42D 20T 2T,MI,3CD	25-avr-99
BMT-S 14'-0 x 48 x 60D 30T 2T,MI,3CD	25-avr-99
BMT-S 15'-0 x 42 x 54I 00 ROLL-OFF,0T0TC,MI,OPM,3CD,ROFFROL	25-avr-99
BMT-S 15'-0 x 42 x 54I 00 ROLL-OFF,0T0TC,MI,OPM,3CD,ROFFROL	25-avr-99
EL-188 15'-0 x 36 x 48D 30T DPL,CAL,PRS,PHL,2T,CC,MI,4CLÉ	24-avr-99
EL-188 15'-0 x 36 x 48D 30T DPL,CAL,PRS,PHL,2T,CC,MI,4CLÉ	24-avr-99
EL-188 15'-0 x 36 x 48D 30T DPL,CAL,PRS,PHL,2T,CC,MI,4CLÉ	24-avr-99
EL-188 15'-0 x 36 x 48D 30T DPL,CAL,PRS,PHL,2T,CC,MI,4CLÉ	24-avr-99
BBFS 10'-0 x 30 x 36D 00 DPL,SOID,MI	23-avr-99
BBFS 10'-0 x 30 x 36D 00 DPL,SOID,MI	23-avr-99
BMS 11'-0 x 30 x 42D 20T 2T,MI,0c0cSL,3CD	22-avr-99
BMS 14'-0 x 54 x 66D 30T 2T,MI,0c0cSL,3CD	22-avr-99
BFS 13'-0 x 42 x 48I 00 DPL,SOID,MI	22-avr-99
BBFL 13'-0 x 36 x 48D 20T 2T,PPMDA,CC,MI,CLÉ,2CD	21-avr-99
BFL-S 14'-6 x 42 x 48D 00 ROLL-OFF,POC,MI,OPM,2CD (G)(  )(G),SANS B-A10,ROFFROL	21-avr-99
BFL-S 16'-0 x 42 x 48D 00 ROLL-OFF,POC,0T0TC,MI,OPM,SANS B-A10,ROFFROL	21-avr-99
BMT-S 17'-6 x 54 x 60I 40T PHL,3T,MI,CLÉ,2CD,VIB	21-avr-99
EL-250 22'-0 x 6048 x 60I 9T DPP66,F3/8,SOH,S3/8,D1/4,PHL,2T,MI	20-avr-99
BMT-S 14'-0 x 54 x 60I 30T S3/8,2T,MI,LF 3/8	20-avr-99
BMT-S 17'-0 x 48 x 60I 40T DHD,S3/8,D1/4,PHL,MI,LF1/4,LC3/16	20-avr-99
BMT-S 18'-0 x 54 x 60I 40T F3/8,S3/8,C 1/4,PHL,2T,MI,CLÉ,1CD,VIB,FEIN	20-avr-99
EL-250 18'-0 x 48 x 60I 40T DRV,PHL,B45,MI,1CD	19-avr-99
BMT-S 19'-6 x 48 x 54I 00 ROLL-OFF,C 1/4,PHL,MI,CLÉ,3CD,ROFFROL	19-avr-99
BMT-S 15'-6 x 54 x 60I 40T DHD,M4OT,F3/8,SOH,S3/8,D1/4,C 1/4,PHL,B45,2T,MI,CLÉ,1CD	19-avr-99
BBMT 09'-0 x 30 x 42D 20T 2T,MI,0c0cSL,CLÉ,3CD	19-avr-99
BBFL 10'-0 x 30 x 36D 00 DPL,SANS MAIN,SOID,MI	18-avr-99
MS-HD 11'-0 x 30 x 42D 00 ROLL-OFF,0T0TC,PPMDA,MI,OPM,3CD	17-avr-99
MS-HD 11'-0 x 30 x 42D 00 ROLL-OFF,0T0TC,PPMDA,MI,OPM	17-avr-99
BMT-S 14'-0 x 48 x 60D 30T 2T,MI,3CD	17-avr-99
BFL-S 14'-0 x 42 x 54I 30T SOH,B45,I12,3T,MI	17-avr-99
BFL-S 14'-0 x 42 x 54I 30T SOH,B45,I12,3T,MI	17-avr-99
BBMT 11'-0 x 30 x 42D 20T 2T,MI,3CD	16-avr-99
BBMT 11'-0 x 30 x 42D 20T 2T,MI,3CD	16-avr-99
BBMT 11'-0 x 30 x 42D 20T 2T,MI,3CD	16-avr-99
BBMT 11'-0 x 30 x 42D 20T 2T,MI,3CD	16-avr-99
BBMT 11'-0 x 30 x 42D 20T 2T,MI,3CD	16-avr-99
BBMT 11'-0 x 30 x 42D 20T 2T,MI,3CD	16-avr-99
EL-250 17'-6 x 54 x 60I 40T DRV,SC01,PRS,PHL,2T,MI,4CLÉ,VIB	15-avr-99
EL-250 17'-6 x 54 x 60I 40T DRV,SC01,PRS,PHL,2T,MI,4CLÉ,VIB	15-avr-99
EL-250 17'-6 x 54 x 60I 40T DRV,SC01,PRS,PHL,2T,MI,4CLÉ,VIB	15-avr-99
EL-250 17'-6 x 54 x 60I 40T DRV,SC01,PRS,PHL,2T,MI,4CLÉ,VIB	15-avr-99
BMT-S 20'-6 x 48 x 60I 50T SOH,PHL,2T,T-R,CC,MI,E1,P1,SC09,CLÉà7,LF3/16	14-avr-99
BMT-S 17'-0 x 48 x 60I 40T B45,2T,MI,CLÉ,3CD	14-avr-99
BFL-S 18'-0 x 6048 x 54I 40T SOH,PHL,B45,2T,MI,CLÉ,3CD	14-avr-99
BMT-S 16'-0 x 48 x 54D 40T POC,2T,MI,CLÉ	14-avr-99
BMT-S 20'-6 x 36 x 42D 00 ROLL-OFF,F84,POC,2T,MI,1CD,ROFFROL	14-avr-99
BFL-S 16'-0 x 48 x 54I 40T DIN,B45,I12,0T0TC,0MI	14-avr-99
BMT-S 19'-0 x 48 x 60I 40T DIN,C 1/4,B45,I12,2T,0MI,0c0c,PORTE PAS INSTALLER	13-avr-99
BMT-S 19'-0 x 48 x 60I 40T DIN,C 1/4,B45,I12,2T,0MI,0c0c,PORTE PAS INSTALLER	13-avr-99
BMT-S 19'-0 x 48 x 60I 40T DIN,C 1/4,B45,I12,2T,0MI,0c0c,PORTE PAS INSTALLER	13-avr-99
BMT-S 19'-0 x 48 x 60I 40T DIN,C 1/4,B45,I12,2T,0MI,0c0c,PORTE PAS INSTALLER	13-avr-99
BMT-S 19'-0 x 48 x 60I 40T DIN,C 1/4,B45,I12,2T,0MI,0c0c,PORTE PAS INSTALLER	13-avr-99
BFS 13'-0 x 42 x 48I 30T MI	12-avr-99
BMS 15'-0 x 42 x 54I 30T MI	12-avr-99
BMS 15'-0 x 48 x 60D 30T 2T,MI,0c0cSL,3CD	12-avr-99
BMT-S 18'-0 x 54 x 60I 40T DRV,SC01,F3/8,S3/8,C 1/4,PHL,2T,MI,CLÉ,1CD	11-avr-99
BMT-S 17'-6 x 54 x 60I 40T PHL,3T,MI,CLÉ,2CD,VIB	11-avr-99
BMT-S 17'-6 x 54 x 60I 40T SC01,PHL,2T,MI,CLÉ,3CD	11-avr-99
BMT-S 17'-6 x 54 x 60I 40T 2T,MI	11-avr-99
BMT-S 18'-0 x 54 x 60I 40T 2T,MI,1CD,VIB	11-avr-99
BBFL 11'-0 x 36 x 48I 20T PHL,B45,MI	11-avr-99
BFL-S 17'-0 x 5442 x 48I 40T B45,MI	10-avr-99
REM-BFL 25'-0 x 48 x 54I 0T C+6,PHL,B45,2T,E1,0c0c,BGR	10-avr-99
